cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
1.85,Despejado,6,Noreste,51.39,20221102T12,20,127,17.2845,-97.5699,3,Oaxaca,San Cristóbal Amoltepec,0.03,0.0,10.89,24.14,9.2,7.26
49.33,Medio nublado,6,Noreste,44.09,20221030T12,20,128,17.336,-96.165,0,Oaxaca,San Cristóbal Lachirioag,0.68,95.0,8.94,26.01,13.93,3.97
37.5,Medio nublado,6,Sureste,132.72,20221031T12,20,128,17.336,-96.165,1,Oaxaca,San Cristóbal Lachirioag,0.55,20.0,9.08,25.29,12.98,4.01
28.13,Medio nublado,6,Sur,167.24,20221101T12,20,128,17.336,-96.165,2,Oaxaca,San Cristóbal Lachirioag,1.15,95.0,9.52,26.54,13.48,4.86
23.89,Poco nuboso,6,Sur,176.37,20221102T12,20,128,17.336,-96.165,3,Oaxaca,San Cristóbal Lachirioag,0.26,80.0,11.18,25.9,12.07,6.54
21.64,Poco nuboso,6,Sureste,113.85,20221030T12,20,145,17.0114,-96.5985,0,Oaxaca,San Francisco Lachigoló,0.0,0.0,12.43,26.8,11.98,6.44
28.14,Medio nublado,6,Este,92.32,20221031T12,20,145,17.0114,-96.5985,1,Oaxaca,San Francisco Lachigoló,0.24,95.0,12.92,27.13,12.15,5.8
6.03,Despejado,6,Este,108.22,20221101T12,20,145,17.0114,-96.5985,2,Oaxaca,San Francisco Lachigoló,0.08,0.0,12.91,27.84,10.78,7.3
7.86,Despejado,6,Sureste,113.72,20221102T12,20,145,17.0114,-96.5985,3,Oaxaca,San Francisco Lachigoló,0.0,0.0,12.54,27.97,10.75,7.69
18.92,Poco nuboso,6,Este,109.58,20221030T12,20,146,16.3523,-96.378,0,Oaxaca,San Francisco Logueche,0.2,0.0,11.56,25.27,11.47,5.39
16.03,Poco nuboso,6,Sureste,140.08,20221031T12,20,146,16.3523,-96.378,1,Oaxaca,San Francisco Logueche,1.02,95.0,8.95,25.71,10.4,4.19
9.33,Despejado,6,Este,91.9,20221101T12,20,146,16.3523,-96.378,2,Oaxaca,San Francisco Logueche,0.26,0.0,11.05,26.34,10.38,6.11
18.09,Poco nuboso,6,Este,83.31,20221102T12,20,146,16.3523,-96.378,3,Oaxaca,San Francisco Logueche,0.1,0.0,13.29,25.99,10.9,7.8
27.01,Medio nublado,6,Sur,168.21,20221030T12,20,157,17.1008,-96.7626,0,Oaxaca,San Jacinto Amilpas,0.01,0.0,8.97,26.82,11.78,5.18
42.73,Medio nublado,6,Sureste,150.47,20221031T12,20,157,17.1008,-96.7626,1,Oaxaca,San Jacinto Amilpas,0.36,0.0,9.87,27.15,12.13,4.47
8.37,Despejado,6,Sur,160.72,20221101T12,20,157,17.1008,-96.7626,2,Oaxaca,San Jacinto Amilpas,0.03,0.0,10.11,27.81,10.63,6.26
6.95,Despejado,6,Sur,185.12,20221102T12,20,157,17.1008,-96.7626,3,Oaxaca,San Jacinto Amilpas,0.04,0.0,13.09,27.74,10.1,7.86
22.0,Poco nuboso,6,Sureste,156.5,20221030T12,20,174,16.9889,-96.7132,0,Oaxaca,Ánimas Trujano,0.0,0.0,10.39,27.02,12.24,5.78
32.18,Medio nublado,6,Sureste,152.02,20221031T12,20,174,16.9889,-96.7132,1,Oaxaca,Ánimas Trujano,0.15,20.0,11.65,27.52,12.61,4.75
7.66,Despejado,6,Sureste,145.85,20221101T12,20,174,16.9889,-96.7132,2,Oaxaca,Ánimas Trujano,0.04,0.0,9.85,28.12,11.05,6.51
6.84,Despejado,6,Sur,187.87,20221102T12,20,174,16.9889,-96.7132,3,Oaxaca,Ánimas Trujano,0.0,0.0,12.18,28.34,10.71,7.65
22.19,Poco nuboso,6,Sureste,138.01,20221030T12,20,192,16.8285,-96.672,0,Oaxaca,San Juan Chilateca,0.0,0.0,13.52,27.69,13.0,5.95
13.25,Poco nuboso,6,Sureste,140.86,20221031T12,20,192,16.8285,-96.672,1,Oaxaca,San Juan Chilateca,0.06,0.0,13.19,28.23,12.92,4.97
5.72,Despejado,6,Sureste,126.5,20221101T12,20,192,16.8285,-96.672,2,Oaxaca,San Juan Chilateca,0.0,0.0,13.24,28.75,11.74,6.5
8.51,Despejado,6,Sur,158.0,20221102T12,20,192,16.8285,-96.672,3,Oaxaca,San Juan Chilateca,0.0,0.0,14.04,28.66,11.52,7.67
49.61,Medio nublado,6,Sur,164.77,20221030T12,20,216,17.305,-96.207,0,Oaxaca,San Juan Tabaá,0.57,95.0,8.77,25.3,12.9,4.23
38.73,Medio nublado,6,Sureste,116.82,20221031T12,20,216,17.305,-96.207,1,Oaxaca,San Juan Tabaá,0.83,80.0,9.62,24.94,11.64,4.06
31.69,Medio nublado,6,Sur,178.47,20221101T12,20,216,17.305,-96.207,2,Oaxaca,San Juan Tabaá,0.97,95.0,9.68,25.9,12.4,4.74
26.76,Medio nublado,6,Sur,176.6,20221102T12,20,216,17.305,-96.207,3,Oaxaca,San Juan Tabaá,0.36,20.0,11.57,24.97,10.85,6.46
52.58,Cielo nublado,6,Sureste,122.7,20221030T12,20,228,18.2065,-96.9131,0,Oaxaca,San Lorenzo Cuaunecuiltitla,0.7,60.0,9.19,27.7,15.34,4.76
32.16,Medio nublado,6,Sureste,135.53,20221031T12,20,228,18.2065,-96.9131,1,Oaxaca,San Lorenzo Cuaunecuiltitla,0.46,95.0,9.35,27.7,14.95,4.54
14.56,Poco nuboso,6,Sureste,121.34,20221101T12,20,228,18.2065,-96.9131,2,Oaxaca,San Lorenzo Cuaunecuiltitla,0.93,60.0,10.16,28.08,15.17,5.15
11.41,Poco nuboso,6,Este,112.37,20221102T12,20,228,18.2065,-96.9131,3,Oaxaca,San Lorenzo Cuaunecuiltitla,0.37,80.0,12.67,26.82,13.77,6.09
25.89,Medio nublado,6,Este,107.34,20221030T12,20,238,16.6565,-96.729,0,Oaxaca,San Martín de los Cansecos,0.02,0.0,14.19,28.34,13.38,5.23
4.23,Despejado,6,Sureste,130.1,20221031T12,20,238,16.6565,-96.729,1,Oaxaca,San Martín de los Cansecos,0.11,80.0,11.89,28.69,13.29,4.11
5.93,Despejado,6,Este,96.59,20221101T12,20,238,16.6565,-96.729,2,Oaxaca,San Martín de los Cansecos,0.1,0.0,15.06,29.38,12.68,5.99
12.41,Poco nuboso,6,Este,97.34,20221102T12,20,238,16.6565,-96.729,3,Oaxaca,San Martín de los Cansecos,0.0,0.0,14.33,29.11,11.64,7.74
27.83,Medio nublado,6,Este,107.36,20221030T12,20,241,16.6109,-96.8494,0,Oaxaca,San Martín Lachilá,0.22,0.0,12.87,27.93,13.07,5.03
8.44,Despejado,6,Sureste,123.55,20221031T12,20,241,16.6109,-96.8494,1,Oaxaca,San Martín Lachilá,0.38,95.0,10.63,28.31,13.08,3.98
6.7,Despejado,6,Este,90.27,20221101T12,20,241,16.6109,-96.8494,2,Oaxaca,San Martín Lachilá,0.4,0.0,13.82,29.04,12.53,5.67
12.09,Poco nuboso,6,Noreste,67.01,20221102T12,20,241,16.6109,-96.8494,3,Oaxaca,San Martín Lachilá,0.0,0.0,13.75,28.57,11.54,7.58
58.25,Cielo nublado,6,Sureste,119.99,20221030T12,20,249,18.1437,-96.8684,0,Oaxaca,San Mateo Yoloxochitlán,0.75,80.0,9.44,27.59,15.59,4.63
39.13,Medio nublado,6,Sureste,127.96,20221031T12,20,249,18.1437,-96.8684,1,Oaxaca,San Mateo Yoloxochitlán,0.5,95.0,9.03,27.47,15.19,4.49
17.06,Poco nuboso,6,Sureste,131.09,20221101T12,20,249,18.1437,-96.8684,2,Oaxaca,San Mateo Yoloxochitlán,0.85,20.0,9.49,28.09,15.52,4.54
18.36,Poco nuboso,6,Sureste,126.26,20221102T12,20,249,18.1437,-96.8684,3,Oaxaca,San Mateo Yoloxochitlán,0.32,95.0,11.91,26.79,13.94,5.7
50.48,Cielo nublado,6,Noreste,62.82,20221030T12,20,250,17.4148,-97.2717,0,Oaxaca,San Mateo Etlatongo,0.0,0.0,13.89,25.18,11.07,6.65
29.93,Medio nublado,6,Este,74.2,20221031T12,20,250,17.4148,-97.2717,1,Oaxaca,San Mateo Etlatongo,0.19,95.0,10.89,26.15,12.28,4.68
20.17,Poco nuboso,6,Noreste,42.24,20221101T12,20,250,17.4148,-97.2717,2,Oaxaca,San Mateo Etlatongo,0.0,0.0,15.76,25.83,9.96,8.29
18.55,Poco nuboso,6,Noreste,35.23,20221102T12,20,250,17.4148,-97.2717,3,Oaxaca,San Mateo Etlatongo,0.0,0.0,17.33,23.93,8.98,10.34
38.94,Medio nublado,6,Este,72.31,20221030T12,20,267,17.3217,-96.5692,0,Oaxaca,San Miguel del Río,0.04,0.0,9.72,24.29,10.12,5.0
48.56,Medio nublado,6,Este,74.45,20221031T12,20,267,17.3217,-96.5692,1,Oaxaca,San Miguel del Río,0.92,95.0,7.81,25.56,8.62,4.29
17.7,Poco nuboso,6,Noreste,52.36,20221101T12,20,267,17.3217,-96.5692,2,Oaxaca,San Miguel del Río,0.2,95.0,10.72,25.23,8.28,6.6
14.95,Poco nuboso,6,Noreste,39.19,20221102T12,20,267,17.3217,-96.5692,3,Oaxaca,San Miguel del Río,0.09,0.0,16.67,23.25,7.93,8.41
27.26,Medio nublado,6,Este,93.99,20221030T12,20,268,16.5804,-96.7394,0,Oaxaca,San Miguel Ejutla,0.05,0.0,14.6,28.33,13.48,5.21
3.3,Despejado,6,Sureste,117.66,20221031T12,20,268,16.5804,-96.7394,1,Oaxaca,San Miguel Ejutla,0.13,95.0,11.78,28.7,13.2,4.16
5.74,Despejado,6,Este,85.19,20221101T12,20,268,16.5804,-96.7394,2,Oaxaca,San Miguel Ejutla,0.06,0.0,16.01,29.4,12.96,6.03
13.98,Poco nuboso,6,Este,73.41,20221102T12,20,268,16.5804,-96.7394,3,Oaxaca,San Miguel Ejutla,0.0,0.0,14.97,29.19,11.73,7.8
31.72,Medio nublado,6,Sur,160.03,20221030T12,20,290,17.7829,-98.1426,0,Oaxaca,San Nicolás Hidalgo,0.6,0.0,12.96,30.17,15.52,5.58
22.63,Poco nuboso,6,Suroeste,205.68,20221031T12,20,290,17.7829,-98.1426,1,Oaxaca,San Nicolás Hidalgo,0.4,0.0,11.0,30.23,17.46,4.33
18.72,Poco nuboso,6,Sur,172.01,20221101T12,20,290,17.7829,-98.1426,2,Oaxaca,San Nicolás Hidalgo,0.13,80.0,12.28,30.51,14.48,5.86
1.44,Despejado,6,Este,100.8,20221102T12,20,290,17.7829,-98.1426,3,Oaxaca,San Nicolás Hidalgo,0.0,0.0,16.44,29.93,13.67,6.37
22.46,Poco nuboso,6,Sureste,157.13,20221030T12,20,295,16.8267,-96.781,0,Oaxaca,San Pablo Huixtepec,0.07,0.0,11.4,27.88,12.82,5.1
15.26,Poco nuboso,6,Sur,169.07,20221031T12,20,295,16.8267,-96.781,1,Oaxaca,San Pablo Huixtepec,0.25,0.0,10.5,28.22,13.11,3.68
7.41,Despejado,6,Sureste,136.23,20221101T12,20,295,16.8267,-96.781,2,Oaxaca,San Pablo Huixtepec,0.06,0.0,10.46,28.87,11.7,5.76
7.19,Despejado,6,Sur,178.25,20221102T12,20,295,16.8267,-96.781,3,Oaxaca,San Pablo Huixtepec,0.0,0.0,12.45,28.73,11.11,7.55
37.31,Medio nublado,6,Sureste,140.32,20221030T12,20,299,17.1461,-96.2296,0,Oaxaca,San Pablo Yaganiza,0.29,20.0,10.07,25.29,12.41,6.1
29.47,Medio nublado,6,Sureste,130.35,20221031T12,20,299,17.1461,-96.2296,1,Oaxaca,San Pablo Yaganiza,0.42,95.0,9.51,25.87,10.99,5.63
22.59,Poco nuboso,6,Sureste,116.6,20221101T12,20,299,17.1461,-96.2296,2,Oaxaca,San Pablo Yaganiza,0.26,95.0,11.42,26.21,11.38,7.02
21.19,Poco nuboso,6,Sureste,125.19,20221102T12,20,299,17.1461,-96.2296,3,Oaxaca,San Pablo Yaganiza,0.2,0.0,14.53,24.99,10.37,9.23
21.94,Poco nuboso,6,Noroeste,330.7,20221030T12,20,301,16.7351,-96.726,0,Oaxaca,San Pedro Apóstol,0.03,0.0,12.6,28.5,13.2,5.07
6.92,Despejado,6,Sur,172.58,20221031T12,20,301,16.7351,-96.726,1,Oaxaca,San Pedro Apóstol,0.15,0.0,11.6,28.7,13.4,3.6
6.88,Despejado,6,Sureste,129.48,20221101T12,20,301,16.7351,-96.726,2,Oaxaca,San Pedro Apóstol,0.06,0.0,11.9,29.3,12.0,5.74
7.65,Despejado,6,Norte,354.1,20221102T12,20,301,16.7351,-96.726,3,Oaxaca,San Pedro Apóstol,0.0,0.0,13.0,29.2,11.4,7.54
37.31,Medio nublado,6,Sureste,140.32,20221030T12,20,303,17.1687,-96.2606,0,Oaxaca,San Pedro Cajonos,0.29,20.0,10.07,25.29,12.41,6.1
29.47,Medio nublado,6,Sureste,130.35,20221031T12,20,303,17.1687,-96.2606,1,Oaxaca,San Pedro Cajonos,0.42,95.0,9.51,25.87,10.99,5.63
22.59,Poco nuboso,6,Sureste,116.6,20221101T12,20,303,17.1687,-96.2606,2,Oaxaca,San Pedro Cajonos,0.26,95.0,11.42,26.21,11.38,7.02
21.19,Poco nuboso,6,Sureste,125.19,20221102T12,20,303,17.1687,-96.2606,3,Oaxaca,San Pedro Cajonos,0.2,0.0,14.53,24.99,10.37,9.23
52.58,Cielo nublado,6,Sureste,122.7,20221030T12,20,322,18.1849,-96.9132,0,Oaxaca,San Pedro Ocopetatillo,0.7,60.0,9.19,27.7,15.34,4.76
32.16,Medio nublado,6,Sureste,135.53,20221031T12,20,322,18.1849,-96.9132,1,Oaxaca,San Pedro Ocopetatillo,0.46,95.0,9.35,27.7,14.95,4.54
14.56,Poco nuboso,6,Sureste,121.34,20221101T12,20,322,18.1849,-96.9132,2,Oaxaca,San Pedro Ocopetatillo,0.93,60.0,10.16,28.08,15.17,5.15
11.41,Poco nuboso,6,Este,112.37,20221102T12,20,322,18.1849,-96.9132,3,Oaxaca,San Pedro Ocopetatillo,0.37,80.0,12.67,26.82,13.77,6.09
40.56,Medio nublado,6,Este,89.48,20221030T12,20,341,17.561,-97.4826,0,Oaxaca,San Pedro Yucunama,0.04,0.0,18.4,25.17,10.3,6.86
22.51,Poco nuboso,6,Este,94.77,20221031T12,20,341,17.561,-97.4826,1,Oaxaca,San Pedro Yucunama,0.33,95.0,12.68,26.06,10.56,4.27
4.25,Despejado,6,Este,68.33,20221101T12,20,341,17.561,-97.4826,2,Oaxaca,San Pedro Yucunama,0.0,0.0,20.23,25.71,8.84,7.57
4.11,Despejado,6,Este,67.58,20221102T12,20,341,17.561,-97.4826,3,Oaxaca,San Pedro Yucunama,0.0,0.0,19.96,23.01,8.81,10.03
22.14,Poco nuboso,6,Sur,169.96,20221030T12,20,342,16.9704,-96.7555,0,Oaxaca,San Raymundo Jalpan,0.0,0.0,10.24,27.49,12.6,5.39
27.67,Medio nublado,6,Sur,165.25,20221031T12,20,342,16.9704,-96.7555,1,Oaxaca,San Raymundo Jalpan,0.23,0.0,11.15,27.92,13.03,4.15
8.01,Despejado,6,Sureste,156.08,20221101T12,20,342,16.9704,-96.7555,2,Oaxaca,San Raymundo Jalpan,0.02,0.0,9.6,28.54,11.43,6.04
6.72,Despejado,6,Suroeste,210.55,20221102T12,20,342,16.9704,-96.7555,3,Oaxaca,San Raymundo Jalpan,0.0,0.0,12.09,28.66,10.93,7.6
22.54,Poco nuboso,6,Sureste,132.71,20221030T12,20,350,17.0585,-96.6721,0,Oaxaca,San Sebastián Tutla,0.0,0.0,10.65,26.67,11.9,6.1
35.3,Medio nublado,6,Sureste,136.01,20221031T12,20,350,17.0585,-96.6721,1,Oaxaca,San Sebastián Tutla,0.46,80.0,11.98,26.94,12.12,5.33
7.36,Despejado,6,Sureste,125.47,20221101T12,20,350,17.0585,-96.6721,2,Oaxaca,San Sebastián Tutla,0.07,0.0,10.87,27.76,10.68,7.01
7.27,Despejado,6,Sureste,143.76,20221102T12,20,350,17.0585,-96.6721,3,Oaxaca,San Sebastián Tutla,0.01,0.0,12.44,27.93,10.39,7.72
52.58,Cielo nublado,6,Sureste,122.7,20221030T12,20,354,18.2106,-96.9064,0,Oaxaca,Santa Ana Ateixtlahuaca,0.7,60.0,9.19,27.7,15.34,4.76
32.16,Medio nublado,6,Sureste,135.53,20221031T12,20,354,18.2106,-96.9064,1,Oaxaca,Santa Ana Ateixtlahuaca,0.46,95.0,9.35,27.7,14.95,4.54
14.56,Poco nuboso,6,Sureste,121.34,20221101T12,20,354,18.2106,-96.9064,2,Oaxaca,Santa Ana Ateixtlahuaca,0.93,60.0,10.16,28.08,15.17,5.15
11.41,Poco nuboso,6,Este,112.37,20221102T12,20,354,18.2106,-96.9064,3,Oaxaca,Santa Ana Ateixtlahuaca,0.37,80.0,12.67,26.82,13.77,6.09
22.11,Poco nuboso,6,Sur,162.1,20221030T12,20,369,16.8803,-96.7407,0,Oaxaca,Santa Catarina Quiané,0.0,0.0,11.12,27.77,12.72,5.36
21.13,Poco nuboso,6,Sur,165.22,20221031T12,20,369,16.8803,-96.7407,1,Oaxaca,Santa Catarina Quiané,0.09,0.0,11.28,28.13,13.06,4.07
7.53,Despejado,6,Sureste,147.48,20221101T12,20,369,16.8803,-96.7407,2,Oaxaca,Santa Catarina Quiané,0.0,0.0,10.27,28.72,11.57,5.99
7.11,Despejado,6,Sur,196.16,20221102T12,20,369,16.8803,-96.7407,3,Oaxaca,Santa Catarina Quiané,0.0,0.0,12.51,28.82,11.07,7.59
22.81,Poco nuboso,6,Sureste,156.91,20221030T12,20,375,17.0587,-96.684,0,Oaxaca,Santa Cruz Amilpas,0.0,0.0,10.18,26.89,11.96,5.75
37.61,Medio nublado,6,Sureste,149.33,20221031T12,20,375,17.0587,-96.684,1,Oaxaca,Santa Cruz Amilpas,0.4,20.0,11.35,27.27,12.35,4.83
8.06,Despejado,6,Sureste,147.46,20221101T12,20,375,17.0587,-96.684,2,Oaxaca,Santa Cruz Amilpas,0.05,0.0,9.66,27.92,10.75,6.58
6.73,Despejado,6,Sur,185.36,20221102T12,20,375,17.0587,-96.684,3,Oaxaca,Santa Cruz Amilpas,0.02,0.0,12.44,28.05,10.4,7.68
37.39,Medio nublado,6,Este,97.72,20221030T12,20,383,17.3578,-97.5686,0,Oaxaca,Santa Cruz Tayata,0.41,0.0,13.8,25.46,9.96,5.31
12.58,Poco nuboso,6,Sureste,114.99,20221031T12,20,383,17.3578,-97.5686,1,Oaxaca,Santa Cruz Tayata,0.29,95.0,13.26,25.23,10.58,4.57
4.12,Despejado,6,Este,70.18,20221101T12,20,383,17.3578,-97.5686,2,Oaxaca,Santa Cruz Tayata,0.08,0.0,12.75,25.87,9.2,6.25
1.81,Despejado,6,Noreste,55.67,20221102T12,20,383,17.3578,-97.5686,3,Oaxaca,Santa Cruz Tayata,0.02,0.0,12.55,24.03,9.12,7.82
22.04,Poco nuboso,6,Sureste,146.39,20221030T12,20,389,16.8087,-96.7563,0,Oaxaca,Santa Inés Yatzeche,0.03,0.0,12.86,28.33,13.17,5.27
8.05,Despejado,6,Sur,165.14,20221031T12,20,389,16.8087,-96.7563,1,Oaxaca,Santa Inés Yatzeche,0.13,0.0,12.03,28.58,13.32,3.91
6.58,Despejado,6,Sureste,130.29,20221101T12,20,389,16.8087,-96.7563,2,Oaxaca,Santa Inés Yatzeche,0.03,0.0,12.22,29.19,11.96,5.89
7.89,Despejado,6,Sur,167.39,20221102T12,20,389,16.8087,-96.7563,3,Oaxaca,Santa Inés Yatzeche,0.0,0.0,13.34,29.06,11.55,7.57
23.3,Poco nuboso,6,Sureste,132.13,20221030T12,20,393,16.7422,-96.6804,0,Oaxaca,Santa Lucía Ocotlán,0.0,0.0,13.99,28.23,13.33,5.54
5.97,Despejado,6,Sureste,145.03,20221031T12,20,393,16.7422,-96.6804,1,Oaxaca,Santa Lucía Ocotlán,0.08,0.0,12.99,28.65,13.3,4.41
5.89,Despejado,6,Sureste,118.15,20221101T12,20,393,16.7422,-96.6804,2,Oaxaca,Santa Lucía Ocotlán,0.02,0.0,13.87,29.22,12.25,6.15
9.71,Despejado,6,Sureste,144.93,20221102T12,20,393,16.7422,-96.6804,3,Oaxaca,Santa Lucía Ocotlán,0.0,0.0,14.54,29.0,11.71,7.68
