cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
40.8,Medio nublado,6,Sureste,141.27,20221030T00,20,107,17.0313,-96.6993,0,Oaxaca,San Antonio de la Cal,0.04,0.0,11.44,26.7,11.72,5.81
31.48,Medio nublado,6,Sur,161.03,20221031T00,20,107,17.0313,-96.6993,1,Oaxaca,San Antonio de la Cal,0.25,0.0,11.13,27.11,12.36,4.79
9.47,Despejado,6,Suroeste,224.73,20221101T00,20,107,17.0313,-96.6993,2,Oaxaca,San Antonio de la Cal,0.07,0.0,10.53,27.7,11.05,6.41
4.86,Despejado,6,Sur,175.11,20221102T00,20,107,17.0313,-96.6993,3,Oaxaca,San Antonio de la Cal,0.01,20.0,12.04,28.23,10.94,6.99
35.8,Medio nublado,6,Este,105.61,20221030T00,20,127,17.2845,-97.5699,0,Oaxaca,San Cristóbal Amoltepec,0.69,0.0,12.74,25.45,9.7,4.86
45.59,Medio nublado,6,Sureste,120.74,20221031T00,20,127,17.2845,-97.5699,1,Oaxaca,San Cristóbal Amoltepec,0.36,0.0,14.23,25.17,11.38,4.68
16.8,Poco nuboso,6,Este,75.83,20221101T00,20,127,17.2845,-97.5699,2,Oaxaca,San Cristóbal Amoltepec,0.11,0.0,10.95,25.87,9.31,5.54
0.97,Despejado,6,Noreste,54.82,20221102T00,20,127,17.2845,-97.5699,3,Oaxaca,San Cristóbal Amoltepec,0.1,95.0,11.71,24.46,9.79,6.66
49.45,Medio nublado,6,Sureste,131.73,20221030T00,20,128,17.336,-96.165,0,Oaxaca,San Cristóbal Lachirioag,1.02,95.0,9.05,25.72,13.77,3.98
42.38,Medio nublado,6,Sureste,121.98,20221031T00,20,128,17.336,-96.165,1,Oaxaca,San Cristóbal Lachirioag,0.43,95.0,9.71,26.06,13.22,3.85
39.26,Medio nublado,6,Sureste,135.31,20221101T00,20,128,17.336,-96.165,2,Oaxaca,San Cristóbal Lachirioag,1.37,95.0,9.09,26.13,13.75,4.58
20.99,Poco nuboso,6,Oeste,252.7,20221102T00,20,128,17.336,-96.165,3,Oaxaca,San Cristóbal Lachirioag,0.92,95.0,10.25,25.57,12.35,6.08
34.73,Medio nublado,6,Este,107.37,20221030T00,20,145,17.0114,-96.5985,0,Oaxaca,San Francisco Lachigoló,0.0,0.0,13.81,26.49,11.73,6.63
32.15,Medio nublado,6,Sureste,146.88,20221031T00,20,145,17.0114,-96.5985,1,Oaxaca,San Francisco Lachigoló,0.18,0.0,12.9,26.89,12.31,5.41
5.33,Despejado,6,Sureste,114.63,20221101T00,20,145,17.0114,-96.5985,2,Oaxaca,San Francisco Lachigoló,0.0,0.0,13.62,27.58,11.02,7.3
3.92,Despejado,6,Este,106.7,20221102T00,20,145,17.0114,-96.5985,3,Oaxaca,San Francisco Lachigoló,0.0,95.0,12.52,28.0,11.24,7.18
21.23,Poco nuboso,6,Sureste,113.6,20221030T00,20,146,16.3523,-96.378,0,Oaxaca,San Francisco Logueche,0.36,0.0,11.18,25.01,11.56,5.35
26.5,Medio nublado,6,Sureste,145.33,20221031T00,20,146,16.3523,-96.378,1,Oaxaca,San Francisco Logueche,1.35,95.0,8.2,24.71,10.48,4.05
9.21,Despejado,6,Sureste,121.17,20221101T00,20,146,16.3523,-96.378,2,Oaxaca,San Francisco Logueche,0.4,0.0,9.69,26.09,10.99,5.61
8.77,Despejado,6,Noreste,64.9,20221102T00,20,146,16.3523,-96.378,3,Oaxaca,San Francisco Logueche,0.2,0.0,13.81,26.14,11.25,7.63
42.91,Medio nublado,6,Sureste,153.94,20221030T00,20,157,17.1008,-96.7626,0,Oaxaca,San Jacinto Amilpas,0.08,0.0,9.66,26.79,11.52,5.23
31.96,Medio nublado,6,Sur,157.68,20221031T00,20,157,17.1008,-96.7626,1,Oaxaca,San Jacinto Amilpas,0.37,0.0,9.35,27.12,12.09,4.49
11.71,Poco nuboso,6,Sur,162.93,20221101T00,20,157,17.1008,-96.7626,2,Oaxaca,San Jacinto Amilpas,0.12,0.0,10.12,27.74,10.97,6.03
5.44,Despejado,6,Sureste,127.55,20221102T00,20,157,17.1008,-96.7626,3,Oaxaca,San Jacinto Amilpas,0.01,0.0,12.33,27.84,10.53,7.09
36.82,Medio nublado,6,Sureste,139.3,20221030T00,20,174,16.9889,-96.7132,0,Oaxaca,Ánimas Trujano,0.0,0.0,12.08,26.91,12.04,5.81
27.96,Medio nublado,6,Sur,162.46,20221031T00,20,174,16.9889,-96.7132,1,Oaxaca,Ánimas Trujano,0.1,0.0,11.47,27.37,12.47,4.77
8.72,Despejado,6,Sureste,152.65,20221101T00,20,174,16.9889,-96.7132,2,Oaxaca,Ánimas Trujano,0.0,0.0,10.84,27.89,11.38,6.31
4.26,Despejado,6,Sur,174.52,20221102T00,20,174,16.9889,-96.7132,3,Oaxaca,Ánimas Trujano,0.0,20.0,12.14,28.43,11.27,6.97
21.98,Poco nuboso,6,Sureste,123.16,20221030T00,20,192,16.8285,-96.672,0,Oaxaca,San Juan Chilateca,0.0,0.0,14.32,27.43,12.8,5.97
17.97,Poco nuboso,6,Sureste,150.3,20221031T00,20,192,16.8285,-96.672,1,Oaxaca,San Juan Chilateca,0.14,20.0,13.25,27.95,12.97,4.96
6.75,Despejado,6,Sureste,120.97,20221101T00,20,192,16.8285,-96.672,2,Oaxaca,San Juan Chilateca,0.0,0.0,12.99,28.54,12.18,6.3
2.96,Despejado,6,Sureste,135.64,20221102T00,20,192,16.8285,-96.672,3,Oaxaca,San Juan Chilateca,0.0,20.0,13.74,28.86,12.08,7.17
50.53,Cielo nublado,6,Sureste,133.21,20221030T00,20,216,17.305,-96.207,0,Oaxaca,San Juan Tabaá,0.98,95.0,8.85,25.06,12.66,4.13
45.7,Medio nublado,6,Este,107.56,20221031T00,20,216,17.305,-96.207,1,Oaxaca,San Juan Tabaá,0.72,95.0,9.8,25.7,12.11,3.8
42.93,Medio nublado,6,Sureste,120.82,20221101T00,20,216,17.305,-96.207,2,Oaxaca,San Juan Tabaá,1.05,95.0,9.22,25.61,12.74,4.74
24.94,Poco nuboso,6,Sur,161.43,20221102T00,20,216,17.305,-96.207,3,Oaxaca,San Juan Tabaá,0.87,95.0,10.82,24.77,11.34,5.98
56.35,Cielo nublado,6,Sureste,117.63,20221030T00,20,228,18.2065,-96.9131,0,Oaxaca,San Lorenzo Cuaunecuiltitla,0.89,80.0,9.26,27.32,15.55,4.48
52.0,Cielo nublado,6,Sureste,139.99,20221031T00,20,228,18.2065,-96.9131,1,Oaxaca,San Lorenzo Cuaunecuiltitla,0.34,95.0,8.48,27.43,14.47,4.84
17.01,Poco nuboso,6,Sureste,125.18,20221101T00,20,228,18.2065,-96.9131,2,Oaxaca,San Lorenzo Cuaunecuiltitla,1.35,80.0,9.5,28.17,15.48,4.97
8.94,Despejado,6,Este,103.55,20221102T00,20,228,18.2065,-96.9131,3,Oaxaca,San Lorenzo Cuaunecuiltitla,0.25,60.0,11.7,26.6,14.26,5.8
21.21,Poco nuboso,6,Este,98.33,20221030T00,20,238,16.6565,-96.729,0,Oaxaca,San Martín de los Cansecos,0.03,0.0,14.82,28.08,13.23,5.43
9.62,Despejado,6,Sureste,131.68,20221031T00,20,238,16.6565,-96.729,1,Oaxaca,San Martín de los Cansecos,0.19,95.0,12.23,28.55,13.06,4.27
6.11,Despejado,6,Este,101.77,20221101T00,20,238,16.6565,-96.729,2,Oaxaca,San Martín de los Cansecos,0.11,0.0,13.95,29.08,13.19,5.45
4.25,Despejado,6,Este,84.89,20221102T00,20,238,16.6565,-96.729,3,Oaxaca,San Martín de los Cansecos,0.0,20.0,14.37,29.31,12.51,7.36
25.55,Medio nublado,6,Este,97.33,20221030T00,20,241,16.6109,-96.8494,0,Oaxaca,San Martín Lachilá,0.29,0.0,13.24,27.75,12.85,5.16
16.98,Poco nuboso,6,Sureste,124.37,20221031T00,20,241,16.6109,-96.8494,1,Oaxaca,San Martín Lachilá,0.36,95.0,11.02,28.27,12.87,4.12
5.91,Despejado,6,Este,97.41,20221101T00,20,241,16.6109,-96.8494,2,Oaxaca,San Martín Lachilá,0.3,0.0,12.87,28.85,13.04,5.24
4.1,Despejado,6,Noreste,63.31,20221102T00,20,241,16.6109,-96.8494,3,Oaxaca,San Martín Lachilá,0.08,0.0,14.06,28.9,12.32,7.15
60.04,Cielo nublado,6,Sureste,117.49,20221030T00,20,249,18.1437,-96.8684,0,Oaxaca,San Mateo Yoloxochitlán,1.02,95.0,9.39,27.23,15.59,4.41
52.46,Cielo nublado,6,Sureste,133.95,20221031T00,20,249,18.1437,-96.8684,1,Oaxaca,San Mateo Yoloxochitlán,0.41,95.0,8.6,27.31,14.6,4.75
21.38,Poco nuboso,6,Sureste,134.73,20221101T00,20,249,18.1437,-96.8684,2,Oaxaca,San Mateo Yoloxochitlán,1.13,95.0,9.01,28.08,15.91,4.33
13.41,Poco nuboso,6,Sureste,117.41,20221102T00,20,249,18.1437,-96.8684,3,Oaxaca,San Mateo Yoloxochitlán,0.44,20.0,11.18,26.76,14.43,5.46
53.77,Cielo nublado,6,Noreste,59.12,20221030T00,20,250,17.4148,-97.2717,0,Oaxaca,San Mateo Etlatongo,0.0,0.0,14.29,25.35,11.73,6.51
59.76,Cielo nublado,6,Este,85.84,20221031T00,20,250,17.4148,-97.2717,1,Oaxaca,San Mateo Etlatongo,0.42,80.0,9.67,26.14,12.77,4.29
34.33,Medio nublado,6,Noreste,31.29,20221101T00,20,250,17.4148,-97.2717,2,Oaxaca,San Mateo Etlatongo,0.02,0.0,14.86,26.2,11.83,7.76
21.68,Poco nuboso,6,Noreste,36.44,20221102T00,20,250,17.4148,-97.2717,3,Oaxaca,San Mateo Etlatongo,0.0,95.0,15.04,24.17,9.72,9.81
46.82,Medio nublado,6,Este,82.52,20221030T00,20,267,17.3217,-96.5692,0,Oaxaca,San Miguel del Río,0.1,0.0,9.0,24.35,9.54,4.93
53.27,Cielo nublado,6,Noreste,60.27,20221031T00,20,267,17.3217,-96.5692,1,Oaxaca,San Miguel del Río,0.41,95.0,7.64,25.48,10.13,3.98
31.7,Medio nublado,6,Noreste,51.17,20221101T00,20,267,17.3217,-96.5692,2,Oaxaca,San Miguel del Río,0.18,95.0,9.88,25.33,8.83,6.5
21.01,Poco nuboso,6,Noreste,45.99,20221102T00,20,267,17.3217,-96.5692,3,Oaxaca,San Miguel del Río,0.02,95.0,13.9,23.35,8.34,7.98
22.58,Poco nuboso,6,Este,89.44,20221030T00,20,268,16.5804,-96.7394,0,Oaxaca,San Miguel Ejutla,0.05,0.0,15.12,28.05,13.31,5.48
8.8,Despejado,6,Sureste,120.31,20221031T00,20,268,16.5804,-96.7394,1,Oaxaca,San Miguel Ejutla,0.23,95.0,12.25,28.66,13.11,4.22
5.78,Despejado,6,Este,90.94,20221101T00,20,268,16.5804,-96.7394,2,Oaxaca,San Miguel Ejutla,0.06,0.0,14.64,29.17,13.5,5.46
4.88,Despejado,6,Noreste,66.79,20221102T00,20,268,16.5804,-96.7394,3,Oaxaca,San Miguel Ejutla,0.02,0.0,15.08,29.38,12.49,7.46
44.28,Medio nublado,6,Sur,185.43,20221030T00,20,290,17.7829,-98.1426,0,Oaxaca,San Nicolás Hidalgo,1.23,80.0,14.23,30.17,16.24,5.78
20.22,Poco nuboso,6,Sur,201.45,20221031T00,20,290,17.7829,-98.1426,1,Oaxaca,San Nicolás Hidalgo,0.89,95.0,14.36,30.29,16.34,5.24
10.48,Poco nuboso,6,Sur,197.61,20221101T00,20,290,17.7829,-98.1426,2,Oaxaca,San Nicolás Hidalgo,0.29,0.0,16.69,30.59,14.46,5.47
1.79,Despejado,6,Sureste,114.76,20221102T00,20,290,17.7829,-98.1426,3,Oaxaca,San Nicolás Hidalgo,0.0,20.0,12.4,29.64,14.48,5.4
25.1,Medio nublado,6,Sureste,134.45,20221030T00,20,295,16.8267,-96.781,0,Oaxaca,San Pablo Huixtepec,0.08,0.0,12.68,27.68,12.65,5.06
17.11,Poco nuboso,6,Sur,168.05,20221031T00,20,295,16.8267,-96.781,1,Oaxaca,San Pablo Huixtepec,0.28,95.0,10.66,28.15,12.71,4.13
8.44,Despejado,6,Sureste,144.08,20221101T00,20,295,16.8267,-96.781,2,Oaxaca,San Pablo Huixtepec,0.08,0.0,10.52,28.71,12.14,5.29
3.08,Despejado,6,Sureste,153.84,20221102T00,20,295,16.8267,-96.781,3,Oaxaca,San Pablo Huixtepec,0.01,95.0,11.77,28.91,11.82,6.98
46.04,Medio nublado,6,Este,112.28,20221030T00,20,299,17.1461,-96.2296,0,Oaxaca,San Pablo Yaganiza,0.47,20.0,10.24,25.06,12.2,5.92
40.57,Medio nublado,6,Sureste,116.43,20221031T00,20,299,17.1461,-96.2296,1,Oaxaca,San Pablo Yaganiza,0.5,95.0,9.85,26.08,11.76,5.18
33.05,Medio nublado,6,Este,82.31,20221101T00,20,299,17.1461,-96.2296,2,Oaxaca,San Pablo Yaganiza,0.45,20.0,10.84,26.15,11.67,6.75
19.33,Poco nuboso,6,Este,104.71,20221102T00,20,299,17.1461,-96.2296,3,Oaxaca,San Pablo Yaganiza,0.4,20.0,13.57,24.93,11.03,8.47
17.61,Poco nuboso,6,Sureste,123.42,20221030T00,20,301,16.7351,-96.726,0,Oaxaca,San Pedro Apóstol,0.04,0.0,13.7,28.2,13.1,5.06
11.51,Poco nuboso,6,Sur,168.47,20221031T00,20,301,16.7351,-96.726,1,Oaxaca,San Pedro Apóstol,0.12,95.0,11.6,28.6,13.0,4.13
7.18,Despejado,6,Este,91.2,20221101T00,20,301,16.7351,-96.726,2,Oaxaca,San Pedro Apóstol,0.06,0.0,11.6,29.2,12.4,5.2
2.45,Despejado,6,Norte,356.6,20221102T00,20,301,16.7351,-96.726,3,Oaxaca,San Pedro Apóstol,0.0,95.0,12.2,29.4,12.2,7.03
46.04,Medio nublado,6,Este,112.28,20221030T00,20,303,17.1687,-96.2606,0,Oaxaca,San Pedro Cajonos,0.47,20.0,10.24,25.06,12.2,5.92
40.57,Medio nublado,6,Sureste,116.43,20221031T00,20,303,17.1687,-96.2606,1,Oaxaca,San Pedro Cajonos,0.5,95.0,9.85,26.08,11.76,5.18
33.05,Medio nublado,6,Este,82.31,20221101T00,20,303,17.1687,-96.2606,2,Oaxaca,San Pedro Cajonos,0.45,20.0,10.84,26.15,11.67,6.75
19.33,Poco nuboso,6,Este,104.71,20221102T00,20,303,17.1687,-96.2606,3,Oaxaca,San Pedro Cajonos,0.4,20.0,13.57,24.93,11.03,8.47
56.35,Cielo nublado,6,Sureste,117.63,20221030T00,20,322,18.1849,-96.9132,0,Oaxaca,San Pedro Ocopetatillo,0.89,80.0,9.26,27.32,15.55,4.48
52.0,Cielo nublado,6,Sureste,139.99,20221031T00,20,322,18.1849,-96.9132,1,Oaxaca,San Pedro Ocopetatillo,0.34,95.0,8.48,27.43,14.47,4.84
17.01,Poco nuboso,6,Sureste,125.18,20221101T00,20,322,18.1849,-96.9132,2,Oaxaca,San Pedro Ocopetatillo,1.35,80.0,9.5,28.17,15.48,4.97
8.94,Despejado,6,Este,103.55,20221102T00,20,322,18.1849,-96.9132,3,Oaxaca,San Pedro Ocopetatillo,0.25,60.0,11.7,26.6,14.26,5.8
44.0,Medio nublado,6,Este,89.42,20221030T00,20,341,17.561,-97.4826,0,Oaxaca,San Pedro Yucunama,0.05,0.0,18.84,25.57,10.27,6.5
33.44,Medio nublado,6,Este,103.98,20221031T00,20,341,17.561,-97.4826,1,Oaxaca,San Pedro Yucunama,0.12,0.0,13.93,26.15,10.7,4.88
8.01,Despejado,6,Este,71.23,20221101T00,20,341,17.561,-97.4826,2,Oaxaca,San Pedro Yucunama,0.0,0.0,18.39,26.04,9.41,7.04
6.91,Despejado,6,Noreste,64.6,20221102T00,20,341,17.561,-97.4826,3,Oaxaca,San Pedro Yucunama,0.0,95.0,17.74,23.41,9.34,9.21
32.96,Medio nublado,6,Sureste,147.63,20221030T00,20,342,16.9704,-96.7555,0,Oaxaca,San Raymundo Jalpan,0.0,0.0,11.88,27.29,12.36,5.34
22.53,Poco nuboso,6,Sureste,137.65,20221031T00,20,342,16.9704,-96.7555,1,Oaxaca,San Raymundo Jalpan,0.17,20.0,10.89,27.82,12.68,4.43
9.61,Despejado,6,Sur,162.25,20221101T00,20,342,16.9704,-96.7555,2,Oaxaca,San Raymundo Jalpan,0.0,0.0,10.06,28.34,11.71,5.73
3.96,Despejado,6,Sur,191.09,20221102T00,20,342,16.9704,-96.7555,3,Oaxaca,San Raymundo Jalpan,0.0,20.0,11.98,28.79,11.43,6.91
39.69,Medio nublado,6,Sureste,122.64,20221030T00,20,350,17.0585,-96.6721,0,Oaxaca,San Sebastián Tutla,0.03,0.0,12.36,26.42,11.54,6.24
33.86,Medio nublado,6,Sureste,153.08,20221031T00,20,350,17.0585,-96.6721,1,Oaxaca,San Sebastián Tutla,0.29,0.0,11.84,26.81,12.26,5.1
7.78,Despejado,6,Sureste,134.51,20221101T00,20,350,17.0585,-96.6721,2,Oaxaca,San Sebastián Tutla,0.06,0.0,11.97,27.53,10.83,6.93
4.81,Despejado,6,Sureste,136.96,20221102T00,20,350,17.0585,-96.6721,3,Oaxaca,San Sebastián Tutla,0.01,80.0,12.08,27.98,10.95,7.1
56.35,Cielo nublado,6,Sureste,117.63,20221030T00,20,354,18.2106,-96.9064,0,Oaxaca,Santa Ana Ateixtlahuaca,0.89,80.0,9.26,27.32,15.55,4.48
52.0,Cielo nublado,6,Sureste,139.99,20221031T00,20,354,18.2106,-96.9064,1,Oaxaca,Santa Ana Ateixtlahuaca,0.34,95.0,8.48,27.43,14.47,4.84
17.01,Poco nuboso,6,Sureste,125.18,20221101T00,20,354,18.2106,-96.9064,2,Oaxaca,Santa Ana Ateixtlahuaca,1.35,80.0,9.5,28.17,15.48,4.97
8.94,Despejado,6,Este,103.55,20221102T00,20,354,18.2106,-96.9064,3,Oaxaca,Santa Ana Ateixtlahuaca,0.25,60.0,11.7,26.6,14.26,5.8
28.06,Medio nublado,6,Sureste,140.01,20221030T00,20,369,16.8803,-96.7407,0,Oaxaca,Santa Catarina Quiané,0.0,0.0,12.54,27.59,12.62,5.31
19.2,Poco nuboso,6,Sur,167.11,20221031T00,20,369,16.8803,-96.7407,1,Oaxaca,Santa Catarina Quiané,0.17,80.0,11.1,28.04,12.82,4.4
8.81,Despejado,6,Sureste,152.84,20221101T00,20,369,16.8803,-96.7407,2,Oaxaca,Santa Catarina Quiané,0.0,0.0,10.67,28.55,11.97,5.64
3.49,Despejado,6,Sur,173.74,20221102T00,20,369,16.8803,-96.7407,3,Oaxaca,Santa Catarina Quiané,0.0,80.0,12.0,28.88,11.73,6.96
40.8,Medio nublado,6,Sureste,141.27,20221030T00,20,375,17.0587,-96.684,0,Oaxaca,Santa Cruz Amilpas,0.04,0.0,11.44,26.7,11.72,5.81
31.48,Medio nublado,6,Sur,161.03,20221031T00,20,375,17.0587,-96.684,1,Oaxaca,Santa Cruz Amilpas,0.25,0.0,11.13,27.11,12.36,4.79
9.47,Despejado,6,Suroeste,224.73,20221101T00,20,375,17.0587,-96.684,2,Oaxaca,Santa Cruz Amilpas,0.07,0.0,10.53,27.7,11.05,6.41
4.86,Despejado,6,Sur,175.11,20221102T00,20,375,17.0587,-96.684,3,Oaxaca,Santa Cruz Amilpas,0.01,20.0,12.04,28.23,10.94,6.99
37.13,Medio nublado,6,Este,103.7,20221030T00,20,383,17.3578,-97.5686,0,Oaxaca,Santa Cruz Tayata,0.5,0.0,13.32,25.51,9.89,5.24
42.61,Medio nublado,6,Sureste,119.73,20221031T00,20,383,17.3578,-97.5686,1,Oaxaca,Santa Cruz Tayata,0.66,0.0,14.18,25.37,11.4,4.82
14.07,Poco nuboso,6,Este,76.37,20221101T00,20,383,17.3578,-97.5686,2,Oaxaca,Santa Cruz Tayata,0.08,0.0,12.61,25.94,9.26,5.8
1.72,Despejado,6,Noreste,57.59,20221102T00,20,383,17.3578,-97.5686,3,Oaxaca,Santa Cruz Tayata,0.06,95.0,12.88,24.39,9.69,7.14
18.26,Poco nuboso,6,Sureste,117.99,20221030T00,20,389,16.8087,-96.7563,0,Oaxaca,Santa Inés Yatzeche,0.04,0.0,13.86,28.12,13.05,5.26
12.53,Poco nuboso,6,Sur,163.97,20221031T00,20,389,16.8087,-96.7563,1,Oaxaca,Santa Inés Yatzeche,0.09,95.0,12.1,28.48,13.0,4.33
7.2,Despejado,6,Sureste,134.01,20221101T00,20,389,16.8087,-96.7563,2,Oaxaca,Santa Inés Yatzeche,0.04,0.0,11.9,28.99,12.38,5.43
2.56,Despejado,6,Sureste,139.05,20221102T00,20,389,16.8087,-96.7563,3,Oaxaca,Santa Inés Yatzeche,0.0,95.0,12.76,29.17,12.31,7.07
18.29,Poco nuboso,6,Sureste,116.83,20221030T00,20,393,16.7422,-96.6804,0,Oaxaca,Santa Lucía Ocotlán,0.0,0.0,14.66,27.98,13.19,5.59
11.92,Poco nuboso,6,Sureste,148.45,20221031T00,20,393,16.7422,-96.6804,1,Oaxaca,Santa Lucía Ocotlán,0.14,80.0,13.07,28.55,13.11,4.57
6.62,Despejado,6,Sureste,116.35,20221101T00,20,393,16.7422,-96.6804,2,Oaxaca,Santa Lucía Ocotlán,0.02,0.0,13.17,29.03,12.72,5.76
3.03,Despejado,6,Sureste,121.08,20221102T00,20,393,16.7422,-96.6804,3,Oaxaca,Santa Lucía Ocotlán,0.0,80.0,14.34,29.22,12.44,7.24
